  0.50313756E+01  0.19673362E+02
  0.50487707E+01  0.19671052E+02
  0.50661659E+01  0.19670282E+02
  
  0.00000000E+00  0.19670282E+02
  0.17384333E-01  0.19673141E+02
  0.34768666E-01  0.19681709E+02
  0.52152999E-01  0.19695955E+02
  0.69537332E-01  0.19715829E+02
  0.86921665E-01  0.19741262E+02
  0.10430600E+00  0.19772165E+02
  0.12169033E+00  0.19808435E+02
  0.13907466E+00  0.19849954E+02
  0.15645900E+00  0.19896587E+02
  0.17384333E+00  0.19948192E+02
  0.19122766E+00  0.20004614E+02
  0.20861200E+00  0.20065689E+02
  0.22599633E+00  0.20131249E+02
  0.24338066E+00  0.20201119E+02
  0.26076499E+00  0.20275121E+02
  0.27814933E+00  0.20353075E+02
  0.29553366E+00  0.20434799E+02
  0.31291799E+00  0.20520113E+02
  0.33030233E+00  0.20608835E+02
  0.34768666E+00  0.20700787E+02
  0.36507099E+00  0.20795794E+02
  0.38245533E+00  0.20893681E+02
  0.39983966E+00  0.20994280E+02
  0.41722399E+00  0.21097424E+02
  0.43460832E+00  0.21202953E+02
  0.45199266E+00  0.21310710E+02
  0.46937699E+00  0.21420542E+02
  0.48676132E+00  0.21532302E+02
  0.50414566E+00  0.21645848E+02
  0.52152999E+00  0.21761043E+02
  0.53891432E+00  0.21877754E+02
  0.55629866E+00  0.21995854E+02
  0.57368299E+00  0.22115221E+02
  0.59106732E+00  0.22235739E+02
  0.60845165E+00  0.22357297E+02
  0.62583599E+00  0.22479787E+02
  0.64322032E+00  0.22594374E+02
  0.66060465E+00  0.22611225E+02
  0.67798899E+00  0.22624032E+02
  0.69537332E+00  0.22632671E+02
  0.71275765E+00  0.22637047E+02
  0.73014198E+00  0.22637091E+02
  0.74752632E+00  0.22632763E+02
  0.76491065E+00  0.22624050E+02
  0.78229498E+00  0.22610969E+02
  0.79967932E+00  0.22593560E+02
  0.81706365E+00  0.22571893E+02
  0.83444798E+00  0.22546061E+02
  0.85183232E+00  0.22516181E+02
  0.86921665E+00  0.22482394E+02
  0.88660098E+00  0.22444859E+02
  0.90398531E+00  0.22403757E+02
  0.92136965E+00  0.22359282E+02
  0.93875398E+00  0.22311645E+02
  0.95613831E+00  0.22261070E+02
  0.97352265E+00  0.22207791E+02
  0.99090698E+00  0.22152049E+02
  0.10082913E+01  0.22094090E+02
  0.10256756E+01  0.22034168E+02
  0.10430600E+01  0.21972534E+02
  0.10604443E+01  0.21909441E+02
  0.10778286E+01  0.21845138E+02
  0.10952130E+01  0.21779873E+02
  0.11125973E+01  0.21713886E+02
  0.11299816E+01  0.21647410E+02
  0.11473660E+01  0.21580671E+02
  0.11647503E+01  0.21513887E+02
  0.11821346E+01  0.21447265E+02
  0.11995190E+01  0.21381000E+02
  0.12169033E+01  0.21315281E+02
  0.12342876E+01  0.21250281E+02
  0.12516720E+01  0.21186166E+02
  0.12690563E+01  0.21123091E+02
  0.12864406E+01  0.21061199E+02
  0.13038250E+01  0.21000625E+02
  0.13212093E+01  0.20941494E+02
  0.13385936E+01  0.20883922E+02
  0.13559780E+01  0.20828018E+02
  0.13733623E+01  0.20773884E+02
  0.13907466E+01  0.20721615E+02
  0.14081310E+01  0.20671299E+02
  0.14255153E+01  0.20623021E+02
  0.14428996E+01  0.20576860E+02
  0.14602840E+01  0.20532892E+02
  0.14776683E+01  0.20491187E+02
  0.14950526E+01  0.20451814E+02
  0.15124370E+01  0.20414838E+02
  0.15298213E+01  0.20380321E+02
  0.15472056E+01  0.20348323E+02
  0.15645900E+01  0.20318900E+02
  0.15819743E+01  0.20292104E+02
  0.15993586E+01  0.20267984E+02
  0.16167430E+01  0.20246588E+02
  0.16341273E+01  0.20227955E+02
  0.16515116E+01  0.20212123E+02
  0.16688960E+01  0.20199125E+02
  0.16862803E+01  0.20188986E+02
  0.17036646E+01  0.20181729E+02
  0.17210490E+01  0.20177368E+02
  0.17384333E+01  0.20175914E+02
  0.17558176E+01  0.20180612E+02
  0.17732020E+01  0.20194685E+02
  0.17905863E+01  0.20218074E+02
  0.18079706E+01  0.20250682E+02
  0.18253550E+01  0.20292372E+02
  0.18427393E+01  0.20342973E+02
  0.18601236E+01  0.20402277E+02
  0.18775080E+01  0.20470045E+02
  0.18948923E+01  0.20546007E+02
  0.19122766E+01  0.20629867E+02
  0.19296610E+01  0.20721299E+02
  0.19470453E+01  0.20819958E+02
  0.19644296E+01  0.20925477E+02
  0.19818140E+01  0.21037471E+02
  0.19991983E+01  0.21155539E+02
  0.20165826E+01  0.21279269E+02
  0.20339670E+01  0.21408235E+02
  0.20513513E+01  0.21542005E+02
  0.20687356E+01  0.21680137E+02
  0.20861200E+01  0.21822188E+02
  0.21035043E+01  0.21967709E+02
  0.21208886E+01  0.22116250E+02
  0.21382730E+01  0.22267362E+02
  0.21556573E+01  0.22420596E+02
  0.21730416E+01  0.22575507E+02
  0.21904260E+01  0.22731655E+02
  0.22078103E+01  0.22888601E+02
  0.22251946E+01  0.23045916E+02
  0.22425790E+01  0.23203174E+02
  0.22599633E+01  0.23359959E+02
  0.22773476E+01  0.23515857E+02
  0.22947320E+01  0.23670465E+02
  0.23121163E+01  0.23823381E+02
  0.23295006E+01  0.23974209E+02
  0.23468850E+01  0.24122549E+02
  0.23642693E+01  0.24268000E+02
  0.23816536E+01  0.24410146E+02
  0.23990380E+01  0.24548551E+02
  0.24164223E+01  0.24682743E+02
  0.24338066E+01  0.24759557E+02
  0.24511909E+01  0.24662325E+02
  0.24685753E+01  0.24571977E+02
  0.24859596E+01  0.24489330E+02
  0.25033439E+01  0.24415240E+02
  0.25207283E+01  0.24350582E+02
  0.25381126E+01  0.24296215E+02
  0.25554969E+01  0.24252946E+02
  0.25728813E+01  0.24221479E+02
  0.25902656E+01  0.24202363E+02
  0.26076499E+01  0.24195951E+02
  0.26252108E+01  0.24198008E+02
  0.26427716E+01  0.24204319E+02
  0.26603324E+01  0.24215026E+02
  0.26778933E+01  0.24230169E+02
  0.26954541E+01  0.24249672E+02
  0.27130149E+01  0.24273323E+02
  0.27305757E+01  0.24300750E+02
  0.27481366E+01  0.24331381E+02
  0.27656974E+01  0.24364396E+02
  0.27832582E+01  0.24398660E+02
  0.28008191E+01  0.24432641E+02
  0.28183799E+01  0.24464358E+02
  0.28359407E+01  0.24491442E+02
  0.28535015E+01  0.24511464E+02
  0.28710624E+01  0.24522602E+02
  0.28886232E+01  0.24524338E+02
  0.29061840E+01  0.24517629E+02
  0.29237449E+01  0.24504385E+02
  0.29413057E+01  0.24486726E+02
  0.29588665E+01  0.24466502E+02
  0.29764273E+01  0.24445132E+02
  0.29939882E+01  0.24423634E+02
  0.30115490E+01  0.24402714E+02
  0.30291098E+01  0.24382844E+02
  0.30466707E+01  0.24364336E+02
  0.30642315E+01  0.24347391E+02
  0.30817923E+01  0.24332133E+02
  0.30993531E+01  0.24318633E+02
  0.31169140E+01  0.24306928E+02
  0.31344748E+01  0.24297035E+02
  0.31520356E+01  0.24288954E+02
  0.31695964E+01  0.24282682E+02
  0.31871573E+01  0.24278209E+02
  0.32047181E+01  0.24275529E+02
  0.32222789E+01  0.24274636E+02
  0.32396741E+01  0.24390309E+02
  0.32570693E+01  0.24498796E+02
  0.32744644E+01  0.24599782E+02
  0.32918596E+01  0.24692975E+02
  0.33092547E+01  0.24778102E+02
  0.33266499E+01  0.24854905E+02
  0.33440451E+01  0.24923135E+02
  0.33614402E+01  0.24982545E+02
  0.33788354E+01  0.25032893E+02
  0.33962305E+01  0.25073943E+02
  0.34136257E+01  0.25105480E+02
  0.34310209E+01  0.25127339E+02
  0.34484160E+01  0.25126112E+02
  0.34658112E+01  0.25023453E+02
  0.34832063E+01  0.24921213E+02
  0.35006015E+01  0.24819449E+02
  0.35179967E+01  0.24718212E+02
  0.35353918E+01  0.24617552E+02
  0.35527870E+01  0.24517514E+02
  0.35701821E+01  0.24418137E+02
  0.35875773E+01  0.24319460E+02
  0.36049725E+01  0.24221516E+02
  0.36223676E+01  0.24124336E+02
  0.36397628E+01  0.24027946E+02
  0.36571579E+01  0.23932370E+02
  0.36745531E+01  0.23837631E+02
  0.36919483E+01  0.23743747E+02
  0.37093434E+01  0.23650735E+02
  0.37267386E+01  0.23558609E+02
  0.37441337E+01  0.23467381E+02
  0.37615289E+01  0.23377062E+02
  0.37789241E+01  0.23287661E+02
  0.37963192E+01  0.23199186E+02
  0.38137144E+01  0.23111643E+02
  0.38311095E+01  0.23025037E+02
  0.38485047E+01  0.22939373E+02
  0.38658999E+01  0.22854655E+02
  0.38832950E+01  0.22770886E+02
  0.39006902E+01  0.22688069E+02
  0.39180853E+01  0.22606207E+02
  0.39354805E+01  0.22525302E+02
  0.39528757E+01  0.22445356E+02
  0.39702708E+01  0.22366372E+02
  0.39876660E+01  0.22288353E+02
  0.40050611E+01  0.22211301E+02
  0.40224563E+01  0.22135220E+02
  0.40398515E+01  0.22060113E+02
  0.40572466E+01  0.21985984E+02
  0.40746418E+01  0.21912837E+02
  0.40920369E+01  0.21840676E+02
  0.41094321E+01  0.21769508E+02
  0.41268273E+01  0.21699338E+02
  0.41442224E+01  0.21649731E+02
  0.41616176E+01  0.21656585E+02
  0.41790127E+01  0.21648769E+02
  0.41964079E+01  0.21617771E+02
  0.42138031E+01  0.21564138E+02
  0.42311982E+01  0.21499338E+02
  0.42485934E+01  0.21431186E+02
  0.42659885E+01  0.21362857E+02
  0.42833837E+01  0.21295623E+02
  0.43007789E+01  0.21230042E+02
  0.43181740E+01  0.21166375E+02
  0.43355692E+01  0.21104737E+02
  0.43529643E+01  0.21045169E+02
  0.43703595E+01  0.20987665E+02
  0.43877547E+01  0.20932188E+02
  0.44051498E+01  0.20878680E+02
  0.44225450E+01  0.20827067E+02
  0.44399401E+01  0.20777262E+02
  0.44573353E+01  0.20729167E+02
  0.44747305E+01  0.20682674E+02
  0.44921256E+01  0.20637672E+02
  0.45095208E+01  0.20594041E+02
  0.45269159E+01  0.20551659E+02
  0.45443111E+01  0.20510401E+02
  0.45617063E+01  0.20470142E+02
  0.45791014E+01  0.20430761E+02
  0.45964966E+01  0.20392137E+02
  0.46138917E+01  0.20354160E+02
  0.46312869E+01  0.20316728E+02
  0.46486821E+01  0.20279751E+02
  0.46660772E+01  0.20243157E+02
  0.46834724E+01  0.20206892E+02
  0.47008675E+01  0.20170927E+02
  0.47182627E+01  0.20135255E+02
  0.47356579E+01  0.20099897E+02
  0.47530530E+01  0.20064905E+02
  0.47704482E+01  0.20030357E+02
  0.47878433E+01  0.19996360E+02
  0.48052385E+01  0.19963047E+02
  0.48226337E+01  0.19930575E+02
  0.48400288E+01  0.19899119E+02
  0.48574240E+01  0.19868871E+02
  0.48748191E+01  0.19840032E+02
  0.48922143E+01  0.19812812E+02
  0.49096095E+01  0.19787418E+02
  0.49270046E+01  0.19764055E+02
  0.49443998E+01  0.19742919E+02
  0.49617949E+01  0.19724194E+02
  0.49791901E+01  0.19708047E+02
  0.49965853E+01  0.19694624E+02
  0.50139804E+01  0.19684051E+02
  0.50313756E+01  0.19676426E+02
  0.50487707E+01  0.19671821E+02
  0.50661659E+01  0.19670282E+02
  
  0.00000000E+00  0.19670282E+02
  0.17384333E-01  0.19673141E+02
  0.34768666E-01  0.19681709E+02
  0.52152999E-01  0.19695956E+02
  0.69537332E-01  0.19715829E+02
  0.86921665E-01  0.19741262E+02
  0.10430600E+00  0.19772165E+02
  0.12169033E+00  0.19808435E+02
  0.13907466E+00  0.19849954E+02
  0.15645900E+00  0.19896587E+02
  0.17384333E+00  0.19948192E+02
  0.19122766E+00  0.20004614E+02
  0.20861200E+00  0.20065689E+02
  0.22599633E+00  0.20131249E+02
  0.24338066E+00  0.20201119E+02
  0.26076499E+00  0.20275121E+02
  0.27814933E+00  0.20353075E+02
  0.29553366E+00  0.20434799E+02
  0.31291799E+00  0.20520113E+02
  0.33030233E+00  0.20608835E+02
  0.34768666E+00  0.20700787E+02
  0.36507099E+00  0.20795794E+02
  0.38245533E+00  0.20893681E+02
  0.39983966E+00  0.20994280E+02
  0.41722399E+00  0.21097424E+02
  0.43460832E+00  0.21202953E+02
  0.45199266E+00  0.21310710E+02
  0.46937699E+00  0.21420542E+02
  0.48676132E+00  0.21532302E+02
  0.50414566E+00  0.21645848E+02
  0.52152999E+00  0.21761043E+02
  0.53891432E+00  0.21877754E+02
  0.55629866E+00  0.21995854E+02
  0.57368299E+00  0.22115221E+02
  0.59106732E+00  0.22235739E+02
  0.60845165E+00  0.22357297E+02
  0.62583599E+00  0.22479787E+02
  0.64322032E+00  0.22603109E+02
  0.66060465E+00  0.22727166E+02
  0.67798899E+00  0.22851867E+02
  0.69537332E+00  0.22977124E+02
  0.71275765E+00  0.23102856E+02
  0.73014198E+00  0.23228984E+02
  0.74752632E+00  0.23355434E+02
  0.76491065E+00  0.23482137E+02
  0.78229498E+00  0.23609025E+02
  0.79967932E+00  0.23736036E+02
  0.81706365E+00  0.23863110E+02
  0.83444798E+00  0.23990189E+02
  0.85183232E+00  0.24117216E+02
  0.86921665E+00  0.24244139E+02
  0.88660098E+00  0.24370904E+02
  0.90398531E+00  0.24497460E+02
  0.92136965E+00  0.24623755E+02
  0.93875398E+00  0.24749736E+02
  0.95613831E+00  0.24875353E+02
  0.97352265E+00  0.25000549E+02
  0.99090698E+00  0.25125270E+02
  0.10082913E+01  0.25249458E+02
  0.10256756E+01  0.25373052E+02
  0.10430600E+01  0.25495986E+02
  0.10604443E+01  0.25618194E+02
  0.10778286E+01  0.25739604E+02
  0.10952130E+01  0.25860138E+02
  0.11125973E+01  0.25979716E+02
  0.11299816E+01  0.26098250E+02
  0.11473660E+01  0.26215648E+02
  0.11647503E+01  0.26331814E+02
  0.11821346E+01  0.26446644E+02
  0.11995190E+01  0.26560029E+02
  0.12169033E+01  0.26671854E+02
  0.12342876E+01  0.26782000E+02
  0.12516720E+01  0.26890342E+02
  0.12690563E+01  0.26996748E+02
  0.12864406E+01  0.27101084E+02
  0.13038250E+01  0.27203211E+02
  0.13212093E+01  0.27302984E+02
  0.13385936E+01  0.27400256E+02
  0.13559780E+01  0.27494879E+02
  0.13733623E+01  0.27586701E+02
  0.13907466E+01  0.27675568E+02
  0.14081310E+01  0.27761326E+02
  0.14255153E+01  0.27843821E+02
  0.14428996E+01  0.27922901E+02
  0.14602840E+01  0.27998414E+02
  0.14776683E+01  0.28070212E+02
  0.14950526E+01  0.28138150E+02
  0.15124370E+01  0.28202087E+02
  0.15298213E+01  0.28261888E+02
  0.15472056E+01  0.28317422E+02
  0.15645900E+01  0.28368568E+02
  0.15819743E+01  0.28415211E+02
  0.15993586E+01  0.28457245E+02
  0.16167430E+01  0.28494571E+02
  0.16341273E+01  0.28527103E+02
  0.16515116E+01  0.28554764E+02
  0.16688960E+01  0.28577487E+02
  0.16862803E+01  0.28595219E+02
  0.17036646E+01  0.28607915E+02
  0.17210490E+01  0.28615545E+02
  0.17384333E+01  0.28618090E+02
  0.17558176E+01  0.28614274E+02
  0.17732020E+01  0.28602841E+02
  0.17905863E+01  0.28583830E+02
  0.18079706E+01  0.28557311E+02
  0.18253550E+01  0.28523377E+02
  0.18427393E+01  0.28482148E+02
  0.18601236E+01  0.28433771E+02
  0.18775080E+01  0.28378416E+02
  0.18948923E+01  0.28316277E+02
  0.19122766E+01  0.28247568E+02
  0.19296610E+01  0.28172529E+02
  0.19470453E+01  0.28091414E+02
  0.19644296E+01  0.28004501E+02
  0.19818140E+01  0.27912081E+02
  0.19991983E+01  0.27814461E+02
  0.20165826E+01  0.27711964E+02
  0.20339670E+01  0.27604923E+02
  0.20513513E+01  0.27493684E+02
  0.20687356E+01  0.27378600E+02
  0.20861200E+01  0.27260033E+02
  0.21035043E+01  0.27138352E+02
  0.21208886E+01  0.27013931E+02
  0.21382730E+01  0.26887148E+02
  0.21556573E+01  0.26758386E+02
  0.21730416E+01  0.26628028E+02
  0.21904260E+01  0.26496463E+02
  0.22078103E+01  0.26364080E+02
  0.22251946E+01  0.26231272E+02
  0.22425790E+01  0.26098436E+02
  0.22599633E+01  0.25965972E+02
  0.22773476E+01  0.25834291E+02
  0.22947320E+01  0.25703810E+02
  0.23121163E+01  0.25574959E+02
  0.23295006E+01  0.25448185E+02
  0.23468850E+01  0.25323956E+02
  0.23642693E+01  0.25202767E+02
  0.23816536E+01  0.25085145E+02
  0.23990380E+01  0.24971654E+02
  0.24164223E+01  0.24862905E+02
  0.24338066E+01  0.24812195E+02
  0.24511909E+01  0.24936297E+02
  0.24685753E+01  0.25054320E+02
  0.24859596E+01  0.25165358E+02
  0.25033439E+01  0.25268266E+02
  0.25207283E+01  0.25361571E+02
  0.25381126E+01  0.25443394E+02
  0.25554969E+01  0.25511405E+02
  0.25728813E+01  0.25562922E+02
  0.25902656E+01  0.25595248E+02
  0.26076499E+01  0.25606290E+02
  0.26252108E+01  0.25600434E+02
  0.26427716E+01  0.25583471E+02
  0.26603324E+01  0.25556720E+02
  0.26778933E+01  0.25521880E+02
  0.26954541E+01  0.25480832E+02
  0.27130149E+01  0.25435487E+02
  0.27305757E+01  0.25387721E+02
  0.27481366E+01  0.25339369E+02
  0.27656974E+01  0.25292268E+02
  0.27832582E+01  0.25248345E+02
  0.28008191E+01  0.25209716E+02
  0.28183799E+01  0.25178763E+02
  0.28359407E+01  0.25158099E+02
  0.28535015E+01  0.25150259E+02
  0.28710624E+01  0.25157060E+02
  0.28886232E+01  0.25178914E+02
  0.29061840E+01  0.25214679E+02
  0.29237449E+01  0.25262194E+02
  0.29413057E+01  0.25319036E+02
  0.29588665E+01  0.25383013E+02
  0.29764273E+01  0.25452334E+02
  0.29939882E+01  0.25525587E+02
  0.30115490E+01  0.25601662E+02
  0.30291098E+01  0.25679673E+02
  0.30466707E+01  0.25758895E+02
  0.30642315E+01  0.25838714E+02
  0.30817923E+01  0.25918598E+02
  0.30993531E+01  0.25998067E+02
  0.31169140E+01  0.26076674E+02
  0.31344748E+01  0.26153972E+02
  0.31520356E+01  0.26229466E+02
  0.31695964E+01  0.26302483E+02
  0.31871573E+01  0.26371723E+02
  0.32047181E+01  0.26433016E+02
  0.32222789E+01  0.26465137E+02
  0.32396741E+01  0.26364151E+02
  0.32570693E+01  0.26262459E+02
  0.32744644E+01  0.26160171E+02
  0.32918596E+01  0.26057393E+02
  0.33092547E+01  0.25954231E+02
  0.33266499E+01  0.25850782E+02
  0.33440451E+01  0.25747142E+02
  0.33614402E+01  0.25643403E+02
  0.33788354E+01  0.25539652E+02
  0.33962305E+01  0.25435971E+02
  0.34136257E+01  0.25332439E+02
  0.34310209E+01  0.25229129E+02
  0.34484160E+01  0.25139440E+02
  0.34658112E+01  0.25141826E+02
  0.34832063E+01  0.25134702E+02
  0.35006015E+01  0.25118436E+02
  0.35179967E+01  0.25093542E+02
  0.35353918E+01  0.25060626E+02
  0.35527870E+01  0.25020331E+02
  0.35701821E+01  0.24973287E+02
  0.35875773E+01  0.24920075E+02
  0.36049725E+01  0.24861215E+02
  0.36223676E+01  0.24797163E+02
  0.36397628E+01  0.24728321E+02
  0.36571579E+01  0.24655046E+02
  0.36745531E+01  0.24577666E+02
  0.36919483E+01  0.24496486E+02
  0.37093434E+01  0.24411796E+02
  0.37267386E+01  0.24323883E+02
  0.37441337E+01  0.24233026E+02
  0.37615289E+01  0.24139506E+02
  0.37789241E+01  0.24043604E+02
  0.37963192E+01  0.23945602E+02
  0.38137144E+01  0.23845781E+02
  0.38311095E+01  0.23744424E+02
  0.38485047E+01  0.23641810E+02
  0.38658999E+01  0.23538217E+02
  0.38832950E+01  0.23433920E+02
  0.39006902E+01  0.23329187E+02
  0.39180853E+01  0.23224283E+02
  0.39354805E+01  0.23119464E+02
  0.39528757E+01  0.23014979E+02
  0.39702708E+01  0.22911070E+02
  0.39876660E+01  0.22807971E+02
  0.40050611E+01  0.22705910E+02
  0.40224563E+01  0.22605108E+02
  0.40398515E+01  0.22505785E+02
  0.40572466E+01  0.22408164E+02
  0.40746418E+01  0.22312485E+02
  0.40920369E+01  0.22219027E+02
  0.41094321E+01  0.22128154E+02
  0.41268273E+01  0.22040436E+02
  0.41442224E+01  0.21956928E+02
  0.41616176E+01  0.21879961E+02
  0.41790127E+01  0.21815015E+02
  0.41964079E+01  0.21770770E+02
  0.42138031E+01  0.21746855E+02
  0.42311982E+01  0.21731982E+02
  0.42485934E+01  0.21718518E+02
  0.42659885E+01  0.21703472E+02
  0.42833837E+01  0.21685748E+02
  0.43007789E+01  0.21664962E+02
  0.43181740E+01  0.21641020E+02
  0.43355692E+01  0.21613960E+02
  0.43529643E+01  0.21583887E+02
  0.43703595E+01  0.21550939E+02
  0.43877547E+01  0.21515271E+02
  0.44051498E+01  0.21477043E+02
  0.44225450E+01  0.21436420E+02
  0.44399401E+01  0.21393563E+02
  0.44573353E+01  0.21348629E+02
  0.44747305E+01  0.21301769E+02
  0.44921256E+01  0.21253128E+02
  0.45095208E+01  0.21202842E+02
  0.45269159E+01  0.21151042E+02
  0.45443111E+01  0.21097848E+02
  0.45617063E+01  0.21043375E+02
  0.45791014E+01  0.20987728E+02
  0.45964966E+01  0.20931010E+02
  0.46138917E+01  0.20873316E+02
  0.46312869E+01  0.20814740E+02
  0.46486821E+01  0.20755376E+02
  0.46660772E+01  0.20695323E+02
  0.46834724E+01  0.20634687E+02
  0.47008675E+01  0.20573591E+02
  0.47182627E+01  0.20512175E+02
  0.47356579E+01  0.20450606E+02
  0.47530530E+01  0.20389081E+02
  0.47704482E+01  0.20327833E+02
  0.47878433E+01  0.20267131E+02
  0.48052385E+01  0.20207282E+02
  0.48226337E+01  0.20148628E+02
  0.48400288E+01  0.20091544E+02
  0.48574240E+01  0.20036426E+02
  0.48748191E+01  0.19983689E+02
  0.48922143E+01  0.19933756E+02
  0.49096095E+01  0.19887049E+02
  0.49270046E+01  0.19843979E+02
  0.49443998E+01  0.19804939E+02
  0.49617949E+01  0.19770295E+02
  0.49791901E+01  0.19740381E+02
  0.49965853E+01  0.19715487E+02
  0.50139804E+01  0.19695861E+02
  0.50313756E+01  0.19681698E+02
  0.50487707E+01  0.19673143E+02
  0.50661659E+01  0.19670282E+02
  
  0.00000000E+00  0.21369739E+02
  0.17384333E-01  0.21371208E+02
  0.34768666E-01  0.21375617E+02
  0.52152999E-01  0.21382958E+02
  0.69537332E-01  0.21393223E+02
  0.86921665E-01  0.21406398E+02
  0.10430600E+00  0.21422461E+02
  0.12169033E+00  0.21441385E+02
  0.13907466E+00  0.21463132E+02
  0.15645900E+00  0.21487654E+02
  0.17384333E+00  0.21514888E+02
  0.19122766E+00  0.21544759E+02
  0.20861200E+00  0.21577172E+02
  0.22599633E+00  0.21612019E+02
  0.24338066E+00  0.21649168E+02
  0.26076499E+00  0.21688471E+02
  0.27814933E+00  0.21729757E+02
  0.29553366E+00  0.21772836E+02
  0.31291799E+00  0.21817498E+02
  0.33030233E+00  0.21863512E+02
  0.34768666E+00  0.21910631E+02
  0.36507099E+00  0.21958590E+02
  0.38245533E+00  0.22007109E+02
  0.39983966E+00  0.22055895E+02
  0.41722399E+00  0.22104645E+02
  0.43460832E+00  0.22153048E+02
  0.45199266E+00  0.22200785E+02
  0.46937699E+00  0.22247539E+02
  0.48676132E+00  0.22292989E+02
  0.50414566E+00  0.22336820E+02
  0.52152999E+00  0.22378720E+02
  0.53891432E+00  0.22418389E+02
  0.55629866E+00  0.22455536E+02
  0.57368299E+00  0.22489884E+02
  0.59106732E+00  0.22521173E+02
  0.60845165E+00  0.22549161E+02
  0.62583599E+00  0.22573628E+02
  0.64322032E+00  0.22603109E+02
  0.66060465E+00  0.22727166E+02
  0.67798899E+00  0.22851867E+02
  0.69537332E+00  0.22977124E+02
  0.71275765E+00  0.23102856E+02
  0.73014198E+00  0.23228984E+02
  0.74752632E+00  0.23355434E+02
  0.76491065E+00  0.23482137E+02
  0.78229498E+00  0.23609025E+02
  0.79967932E+00  0.23736036E+02
  0.81706365E+00  0.23863110E+02
  0.83444798E+00  0.23990189E+02
  0.85183232E+00  0.24117216E+02
  0.86921665E+00  0.24244139E+02
  0.88660098E+00  0.24370904E+02
  0.90398531E+00  0.24497460E+02
  0.92136965E+00  0.24623755E+02
  0.93875398E+00  0.24749736E+02
  0.95613831E+00  0.24875353E+02
  0.97352265E+00  0.25000549E+02
  0.99090698E+00  0.25125271E+02
  0.10082913E+01  0.25249458E+02
  0.10256756E+01  0.25373052E+02
  0.10430600E+01  0.25495986E+02
  0.10604443E+01  0.25618194E+02
  0.10778286E+01  0.25739604E+02
  0.10952130E+01  0.25860138E+02
  0.11125973E+01  0.25979716E+02
  0.11299816E+01  0.26098250E+02
  0.11473660E+01  0.26215648E+02
  0.11647503E+01  0.26331814E+02
  0.11821346E+01  0.26446644E+02
  0.11995190E+01  0.26560029E+02
  0.12169033E+01  0.26671854E+02
  0.12342876E+01  0.26782000E+02
  0.12516720E+01  0.26890342E+02
  0.12690563E+01  0.26996748E+02
  0.12864406E+01  0.27101084E+02
  0.13038250E+01  0.27203211E+02
  0.13212093E+01  0.27302984E+02
  0.13385936E+01  0.27400256E+02
  0.13559780E+01  0.27494879E+02
  0.13733623E+01  0.27586701E+02
  0.13907466E+01  0.27675568E+02
  0.14081310E+01  0.27761326E+02
  0.14255153E+01  0.27843821E+02
  0.14428996E+01  0.27922901E+02
  0.14602840E+01  0.27998414E+02
  0.14776683E+01  0.28070212E+02
  0.14950526E+01  0.28138150E+02
  0.15124370E+01  0.28202087E+02
  0.15298213E+01  0.28261888E+02
  0.15472056E+01  0.28317422E+02
  0.15645900E+01  0.28368568E+02
  0.15819743E+01  0.28415211E+02
  0.15993586E+01  0.28457245E+02
  0.16167430E+01  0.28494571E+02
  0.16341273E+01  0.28527103E+02
  0.16515116E+01  0.28554764E+02
  0.16688960E+01  0.28577487E+02
  0.16862803E+01  0.28595219E+02
  0.17036646E+01  0.28607915E+02
  0.17210490E+01  0.28615545E+02
  0.17384333E+01  0.28618090E+02
  0.17558176E+01  0.28617161E+02
  0.17732020E+01  0.28614375E+02
  0.17905863E+01  0.28609736E+02
  0.18079706E+01  0.28603248E+02
  0.18253550E+01  0.28594921E+02
  0.18427393E+01  0.28584763E+02
  0.18601236E+01  0.28572787E+02
  0.18775080E+01  0.28559005E+02
  0.18948923E+01  0.28543434E+02
  0.19122766E+01  0.28526090E+02
  0.19296610E+01  0.28506991E+02
  0.19470453E+01  0.28486156E+02
  0.19644296E+01  0.28463606E+02
  0.19818140E+01  0.28439361E+02
  0.19991983E+01  0.28413443E+02
  0.20165826E+01  0.28385872E+02
  0.20339670E+01  0.28356669E+02
  0.20513513E+01  0.28325856E+02
  0.20687356E+01  0.28293451E+02
  0.20861200E+01  0.28259474E+02
  0.21035043E+01  0.28223942E+02
  0.21208886E+01  0.28186871E+02
  0.21382730E+01  0.28148276E+02
  0.21556573E+01  0.28108168E+02
  0.21730416E+01  0.28066560E+02
  0.21904260E+01  0.28023459E+02
  0.22078103E+01  0.27978874E+02
  0.22251946E+01  0.27932810E+02
  0.22425790E+01  0.27885273E+02
  0.22599633E+01  0.27836269E+02
  0.22773476E+01  0.27785806E+02
  0.22947320E+01  0.27733893E+02
  0.23121163E+01  0.27680547E+02
  0.23295006E+01  0.27625793E+02
  0.23468850E+01  0.27569669E+02
  0.23642693E+01  0.27512232E+02
  0.23816536E+01  0.27453567E+02
  0.23990380E+01  0.27393796E+02
  0.24164223E+01  0.27333095E+02
  0.24338066E+01  0.27271715E+02
  0.24511909E+01  0.27210007E+02
  0.24685753E+01  0.27148466E+02
  0.24859596E+01  0.27087781E+02
  0.25033439E+01  0.27028908E+02
  0.25207283E+01  0.26973151E+02
  0.25381126E+01  0.26922247E+02
  0.25554969E+01  0.26878407E+02
  0.25728813E+01  0.26844221E+02
