  0.50313756E+01  0.19673588E+02
  0.50487707E+01  0.19671109E+02
  0.50661659E+01  0.19670282E+02
  
  0.00000000E+00  0.19670282E+02
  0.17384333E-01  0.19673083E+02
  0.34768666E-01  0.19681476E+02
  0.52152999E-01  0.19695432E+02
  0.69537332E-01  0.19714903E+02
  0.86921665E-01  0.19739820E+02
  0.10430600E+00  0.19770101E+02
  0.12169033E+00  0.19805646E+02
  0.13907466E+00  0.19846339E+02
  0.15645900E+00  0.19892054E+02
  0.17384333E+00  0.19942653E+02
  0.19122766E+00  0.19997988E+02
  0.20861200E+00  0.20057905E+02
  0.22599633E+00  0.20122243E+02
  0.24338066E+00  0.20190836E+02
  0.26076499E+00  0.20263517E+02
  0.27814933E+00  0.20340115E+02
  0.29553366E+00  0.20420461E+02
  0.31291799E+00  0.20504386E+02
  0.33030233E+00  0.20591722E+02
  0.34768666E+00  0.20682303E+02
  0.36507099E+00  0.20775965E+02
  0.38245533E+00  0.20872551E+02
  0.39983966E+00  0.20971904E+02
  0.41722399E+00  0.21073872E+02
  0.43460832E+00  0.21178309E+02
  0.45199266E+00  0.21285070E+02
  0.46937699E+00  0.21394017E+02
  0.48676132E+00  0.21505015E+02
  0.50414566E+00  0.21617936E+02
  0.52152999E+00  0.21732652E+02
  0.53891432E+00  0.21849044E+02
  0.55629866E+00  0.21966994E+02
  0.57368299E+00  0.22086388E+02
  0.59106732E+00  0.22207118E+02
  0.60845165E+00  0.22329078E+02
  0.62583599E+00  0.22452168E+02
  0.64322032E+00  0.22576288E+02
  0.66060465E+00  0.22622558E+02
  0.67798899E+00  0.22634738E+02
  0.69537332E+00  0.22642672E+02
  0.71275765E+00  0.22646270E+02
  0.73014198E+00  0.22645469E+02
  0.74752632E+00  0.22640236E+02
  0.76491065E+00  0.22630564E+02
  0.78229498E+00  0.22616476E+02
  0.79967932E+00  0.22598020E+02
  0.81706365E+00  0.22575272E+02
  0.83444798E+00  0.22548332E+02
  0.85183232E+00  0.22517324E+02
  0.86921665E+00  0.22482394E+02
  0.88660098E+00  0.22443709E+02
  0.90398531E+00  0.22401453E+02
  0.92136965E+00  0.22355828E+02
  0.93875398E+00  0.22307051E+02
  0.95613831E+00  0.22255348E+02
  0.97352265E+00  0.22200960E+02
  0.99090698E+00  0.22144132E+02
  0.10082913E+01  0.22085116E+02
  0.10256756E+01  0.22024168E+02
  0.10430600E+01  0.21961545E+02
  0.10604443E+01  0.21897504E+02
  0.10778286E+01  0.21832299E+02
  0.10952130E+01  0.21766182E+02
  0.11125973E+01  0.21699397E+02
  0.11299816E+01  0.21632183E+02
  0.11473660E+01  0.21564771E+02
  0.11647503E+01  0.21497383E+02
  0.11821346E+01  0.21430230E+02
  0.11995190E+01  0.21363515E+02
  0.12169033E+01  0.21297429E+02
  0.12342876E+01  0.21232152E+02
  0.12516720E+01  0.21167852E+02
  0.12690563E+01  0.21104690E+02
  0.12864406E+01  0.21042810E+02
  0.13038250E+01  0.20982352E+02
  0.13212093E+01  0.20923441E+02
  0.13385936E+01  0.20866194E+02
  0.13559780E+01  0.20810719E+02
  0.13733623E+01  0.20757117E+02
  0.13907466E+01  0.20705478E+02
  0.14081310E+01  0.20655886E+02
  0.14255153E+01  0.20608419E+02
  0.14428996E+01  0.20563148E+02
  0.14602840E+01  0.20520137E+02
  0.14776683E+01  0.20479448E+02
  0.14950526E+01  0.20441135E+02
  0.15124370E+01  0.20405248E+02
  0.15298213E+01  0.20371836E+02
  0.15472056E+01  0.20340940E+02
  0.15645900E+01  0.20312599E+02
  0.15819743E+01  0.20286849E+02
  0.15993586E+01  0.20263723E+02
  0.16167430E+01  0.20243248E+02
  0.16341273E+01  0.20225452E+02
  0.16515116E+01  0.20210355E+02
  0.16688960E+01  0.20197977E+02
  0.16862803E+01  0.20188334E+02
  0.17036646E+01  0.20181437E+02
  0.17210490E+01  0.20177295E+02
  0.17384333E+01  0.20175914E+02
  0.17558176E+01  0.20180648E+02
  0.17732020E+01  0.20194829E+02
  0.17905863E+01  0.20218398E+02
  0.18079706E+01  0.20251257E+02
  0.18253550E+01  0.20293268E+02
  0.18427393E+01  0.20344259E+02
  0.18601236E+01  0.20404022E+02
  0.18775080E+01  0.20472316E+02
  0.18948923E+01  0.20548870E+02
  0.19122766E+01  0.20633385E+02
  0.19296610E+01  0.20725536E+02
  0.19470453E+01  0.20824974E+02
  0.19644296E+01  0.20931333E+02
  0.19818140E+01  0.21044224E+02
  0.19991983E+01  0.21163247E+02
  0.20165826E+01  0.21287987E+02
  0.20339670E+01  0.21418017E+02
  0.20513513E+01  0.21552903E+02
  0.20687356E+01  0.21692203E+02
  0.20861200E+01  0.21835469E+02
  0.21035043E+01  0.21982253E+02
  0.21208886E+01  0.22132102E+02
  0.21382730E+01  0.22284564E+02
  0.21556573E+01  0.22439187E+02
  0.21730416E+01  0.22595523E+02
  0.21904260E+01  0.22753125E+02
  0.22078103E+01  0.22911553E+02
  0.22251946E+01  0.23070369E+02
  0.22425790E+01  0.23229141E+02
  0.22599633E+01  0.23387441E+02
  0.22773476E+01  0.23544849E+02
  0.22947320E+01  0.23700945E+02
  0.23121163E+01  0.23855315E+02
  0.23295006E+01  0.24007541E+02
  0.23468850E+01  0.24157206E+02
  0.23642693E+01  0.24303879E+02
  0.23816536E+01  0.24447118E+02
  0.23990380E+01  0.24586448E+02
  0.24164223E+01  0.24721359E+02
  0.24338066E+01  0.24782366E+02
  0.24511909E+01  0.24681922E+02
  0.24685753E+01  0.24588341E+02
  0.24859596E+01  0.24502517E+02
  0.25033439E+01  0.24425391E+02
  0.25207283E+01  0.24357927E+02
  0.25381126E+01  0.24301084E+02
  0.25554969E+01  0.24255763E+02
  0.25728813E+01  0.24222757E+02
  0.25902656E+01  0.24202687E+02
  0.26076499E+01  0.24195951E+02
  0.26252108E+01  0.24198190E+02
  0.26427716E+01  0.24205046E+02
  0.26603324E+01  0.24216651E+02
  0.26778933E+01  0.24233027E+02
  0.26954541E+01  0.24254076E+02
  0.27130149E+01  0.24279552E+02
  0.27305757E+01  0.24309044E+02
  0.27481366E+01  0.24341935E+02
  0.27656974E+01  0.24377349E+02
  0.27832582E+01  0.24414085E+02
  0.28008191E+01  0.24450531E+02
  0.28183799E+01  0.24484607E+02
  0.28359407E+01  0.24513824E+02
  0.28535015E+01  0.24535626E+02
  0.28710624E+01  0.24548087E+02
  0.28886232E+01  0.24550647E+02
  0.29061840E+01  0.24544303E+02
  0.29237449E+01  0.24531053E+02
  0.29413057E+01  0.24513116E+02
  0.29588665E+01  0.24492425E+02
  0.29764273E+01  0.24470467E+02
  0.29939882E+01  0.24448312E+02
  0.30115490E+01  0.24426699E+02
  0.30291098E+01  0.24406131E+02
  0.30466707E+01  0.24386942E+02
  0.30642315E+01  0.24369347E+02
  0.30817923E+01  0.24353482E+02
  0.30993531E+01  0.24339430E+02
  0.31169140E+01  0.24327236E+02
  0.31344748E+01  0.24316919E+02
  0.31520356E+01  0.24308487E+02
  0.31695964E+01  0.24301939E+02
  0.31871573E+01  0.24297267E+02
  0.32047181E+01  0.24294467E+02
  0.32222789E+01  0.24293534E+02
  0.32396741E+01  0.24409702E+02
  0.32570693E+01  0.24518636E+02
  0.32744644E+01  0.24620005E+02
  0.32918596E+01  0.24713500E+02
  0.33092547E+01  0.24798830E+02
  0.33266499E+01  0.24875717E+02
  0.33440451E+01  0.24943889E+02
  0.33614402E+01  0.25003079E+02
  0.33788354E+01  0.25053026E+02
  0.33962305E+01  0.25093485E+02
  0.34136257E+01  0.25124241E+02
  0.34310209E+01  0.25145143E+02
  0.34484160E+01  0.25156141E+02
  0.34658112E+01  0.25143506E+02
  0.34832063E+01  0.25036485E+02
  0.35006015E+01  0.24929648E+02
  0.35179967E+01  0.24823077E+02
  0.35353918E+01  0.24716852E+02
  0.35527870E+01  0.24611050E+02
  0.35701821E+01  0.24505746E+02
  0.35875773E+01  0.24401009E+02
  0.36049725E+01  0.24296909E+02
  0.36223676E+01  0.24193510E+02
  0.36397628E+01  0.24090874E+02
  0.36571579E+01  0.23989058E+02
  0.36745531E+01  0.23888118E+02
  0.36919483E+01  0.23788106E+02
  0.37093434E+01  0.23689070E+02
  0.37267386E+01  0.23591054E+02
  0.37441337E+01  0.23494100E+02
  0.37615289E+01  0.23398247E+02
  0.37789241E+01  0.23303528E+02
  0.37963192E+01  0.23209976E+02
  0.38137144E+01  0.23117619E+02
  0.38311095E+01  0.23026482E+02
  0.38485047E+01  0.22936586E+02
  0.38658999E+01  0.22847950E+02
  0.38832950E+01  0.22760590E+02
  0.39006902E+01  0.22674519E+02
  0.39180853E+01  0.22589747E+02
  0.39354805E+01  0.22506280E+02
  0.39528757E+01  0.22424124E+02
  0.39702708E+01  0.22343282E+02
  0.39876660E+01  0.22263752E+02
  0.40050611E+01  0.22185532E+02
  0.40224563E+01  0.22108619E+02
  0.40398515E+01  0.22033005E+02
  0.40572466E+01  0.21958684E+02
  0.40746418E+01  0.21885644E+02
  0.40920369E+01  0.21813877E+02
  0.41094321E+01  0.21743369E+02
  0.41268273E+01  0.21674107E+02
  0.41442224E+01  0.21623166E+02
  0.41616176E+01  0.21633931E+02
  0.41790127E+01  0.21634604E+02
  0.41964079E+01  0.21616741E+02
  0.42138031E+01  0.21571317E+02
  0.42311982E+01  0.21508329E+02
  0.42485934E+01  0.21440175E+02
  0.42659885E+01  0.21371552E+02
  0.42833837E+01  0.21304033E+02
  0.43007789E+01  0.21238223E+02
  0.43181740E+01  0.21174374E+02
  0.43355692E+01  0.21112588E+02
  0.43529643E+01  0.21052892E+02
  0.43703595E+01  0.20995272E+02
  0.43877547E+01  0.20939683E+02
  0.44051498E+01  0.20886062E+02
  0.44225450E+01  0.20834331E+02
  0.44399401E+01  0.20784400E+02
  0.44573353E+01  0.20736171E+02
  0.44747305E+01  0.20689535E+02
  0.44921256E+01  0.20644381E+02
  0.45095208E+01  0.20600588E+02
  0.45269159E+01  0.20558037E+02
  0.45443111E+01  0.20516602E+02
  0.45617063E+01  0.20476161E+02
  0.45791014E+01  0.20436592E+02
  0.45964966E+01  0.20397775E+02
  0.46138917E+01  0.20359601E+02
  0.46312869E+01  0.20321968E+02
  0.46486821E+01  0.20284787E+02
  0.46660772E+01  0.20247985E+02
  0.46834724E+01  0.20211508E+02
  0.47008675E+01  0.20175324E+02
  0.47182627E+01  0.20139427E+02
  0.47356579E+01  0.20103838E+02
  0.47530530E+01  0.20068607E+02
  0.47704482E+01  0.20033811E+02
  0.47878433E+01  0.19999559E+02
  0.48052385E+01  0.19965983E+02
  0.48226337E+01  0.19933242E+02
  0.48400288E+01  0.19901513E+02
  0.48574240E+01  0.19870990E+02
  0.48748191E+01  0.19841879E+02
  0.48922143E+01  0.19814390E+02
  0.49096095E+01  0.19788736E+02
  0.49270046E+01  0.19765126E+02
  0.49443998E+01  0.19743760E+02
  0.49617949E+01  0.19724826E+02
  0.49791901E+01  0.19708493E+02
  0.49965853E+01  0.19694914E+02
  0.50139804E+01  0.19684216E+02
  0.50313756E+01  0.19676500E+02
  0.50487707E+01  0.19671840E+02
  0.50661659E+01  0.19670282E+02
  
  0.00000000E+00  0.19670282E+02
  0.17384333E-01  0.19673083E+02
  0.34768666E-01  0.19681476E+02
  0.52152999E-01  0.19695432E+02
  0.69537332E-01  0.19714903E+02
  0.86921665E-01  0.19739821E+02
  0.10430600E+00  0.19770102E+02
  0.12169033E+00  0.19805646E+02
  0.13907466E+00  0.19846339E+02
  0.15645900E+00  0.19892054E+02
  0.17384333E+00  0.19942653E+02
  0.19122766E+00  0.19997989E+02
  0.20861200E+00  0.20057906E+02
  0.22599633E+00  0.20122243E+02
  0.24338066E+00  0.20190836E+02
  0.26076499E+00  0.20263517E+02
  0.27814933E+00  0.20340116E+02
  0.29553366E+00  0.20420462E+02
  0.31291799E+00  0.20504387E+02
  0.33030233E+00  0.20591722E+02
  0.34768666E+00  0.20682303E+02
  0.36507099E+00  0.20775966E+02
  0.38245533E+00  0.20872551E+02
  0.39983966E+00  0.20971904E+02
  0.41722399E+00  0.21073873E+02
  0.43460832E+00  0.21178309E+02
  0.45199266E+00  0.21285070E+02
  0.46937699E+00  0.21394017E+02
  0.48676132E+00  0.21505015E+02
  0.50414566E+00  0.21617936E+02
  0.52152999E+00  0.21732653E+02
  0.53891432E+00  0.21849044E+02
  0.55629866E+00  0.21966994E+02
  0.57368299E+00  0.22086388E+02
  0.59106732E+00  0.22207118E+02
  0.60845165E+00  0.22329079E+02
  0.62583599E+00  0.22452168E+02
  0.64322032E+00  0.22576288E+02
  0.66060465E+00  0.22701344E+02
  0.67798899E+00  0.22827245E+02
  0.69537332E+00  0.22953901E+02
  0.71275765E+00  0.23081226E+02
  0.73014198E+00  0.23209137E+02
  0.74752632E+00  0.23337553E+02
  0.76491065E+00  0.23466394E+02
  0.78229498E+00  0.23595584E+02
  0.79967932E+00  0.23725045E+02
  0.81706365E+00  0.23854705E+02
  0.83444798E+00  0.23984489E+02
  0.85183232E+00  0.24114324E+02
  0.86921665E+00  0.24244139E+02
  0.88660098E+00  0.24373860E+02
  0.90398531E+00  0.24503415E+02
  0.92136965E+00  0.24632732E+02
  0.93875398E+00  0.24761735E+02
  0.95613831E+00  0.24890351E+02
  0.97352265E+00  0.25018503E+02
  0.99090698E+00  0.25146111E+02
  0.10082913E+01  0.25273097E+02
  0.10256756E+01  0.25399378E+02
  0.10430600E+01  0.25524868E+02
  0.10604443E+01  0.25649479E+02
  0.10778286E+01  0.25773121E+02
  0.10952130E+01  0.25895699E+02
  0.11125973E+01  0.26017116E+02
  0.11299816E+01  0.26137273E+02
  0.11473660E+01  0.26256063E+02
  0.11647503E+01  0.26373381E+02
  0.11821346E+01  0.26489115E+02
  0.11995190E+01  0.26603151E+02
  0.12169033E+01  0.26715372E+02
  0.12342876E+01  0.26825657E+02
  0.12516720E+01  0.26933883E+02
  0.12690563E+01  0.27039924E+02
  0.12864406E+01  0.27143652E+02
  0.13038250E+01  0.27244937E+02
  0.13212093E+01  0.27343647E+02
  0.13385936E+01  0.27439650E+02
  0.13559780E+01  0.27532812E+02
  0.13733623E+01  0.27622999E+02
  0.13907466E+01  0.27710078E+02
  0.14081310E+01  0.27793917E+02
  0.14255153E+01  0.27874384E+02
  0.14428996E+01  0.27951352E+02
  0.14602840E+01  0.28024692E+02
  0.14776683E+01  0.28094283E+02
  0.14950526E+01  0.28160004E+02
  0.15124370E+01  0.28221741E+02
  0.15298213E+01  0.28279383E+02
  0.15472056E+01  0.28332826E+02
  0.15645900E+01  0.28381971E+02
  0.15819743E+01  0.28426727E+02
  0.15993586E+01  0.28467009E+02
  0.16167430E+01  0.28502739E+02
  0.16341273E+01  0.28533849E+02
  0.16515116E+01  0.28560278E+02
  0.16688960E+01  0.28581974E+02
  0.16862803E+01  0.28598893E+02
  0.17036646E+01  0.28611003E+02
  0.17210490E+01  0.28618278E+02
  0.17384333E+01  0.28620705E+02
  0.17558176E+01  0.28617015E+02
  0.17732020E+01  0.28605956E+02
  0.17905863E+01  0.28587567E+02
  0.18079706E+01  0.28561906E+02
  0.18253550E+01  0.28529060E+02
  0.18427393E+01  0.28489136E+02
  0.18601236E+01  0.28442265E+02
  0.18775080E+01  0.28388601E+02
  0.18948923E+01  0.28328316E+02
  0.19122766E+01  0.28261607E+02
  0.19296610E+01  0.28188687E+02
  0.19470453E+01  0.28109789E+02
  0.19644296E+01  0.28025160E+02
  0.19818140E+01  0.27935068E+02
  0.19991983E+01  0.27839790E+02
  0.20165826E+01  0.27739621E+02
  0.20339670E+01  0.27634866E+02
  0.20513513E+01  0.27525840E+02
  0.20687356E+01  0.27412869E+02
  0.20861200E+01  0.27296288E+02
  0.21035043E+01  0.27176437E+02
  0.21208886E+01  0.27053665E+02
  0.21382730E+01  0.26928326E+02
  0.21556573E+01  0.26800779E+02
  0.21730416E+01  0.26671388E+02
  0.21904260E+01  0.26540522E+02
  0.22078103E+01  0.26408554E+02
  0.22251946E+01  0.26275864E+02
  0.22425790E+01  0.26142838E+02
  0.22599633E+01  0.26009871E+02
  0.22773476E+01  0.25877366E+02
  0.22947320E+01  0.25745743E+02
  0.23121163E+01  0.25615435E+02
  0.23295006E+01  0.25486897E+02
  0.23468850E+01  0.25360611E+02
  0.23642693E+01  0.25237089E+02
  0.23816536E+01  0.25116881E+02
  0.23990380E+01  0.25000583E+02
  0.24164223E+01  0.24888843E+02
  0.24338066E+01  0.24851275E+02
  0.24511909E+01  0.24975533E+02
  0.24685753E+01  0.25093349E+02
  0.24859596E+01  0.25203764E+02
  0.25033439E+01  0.25305593E+02
  0.25207283E+01  0.25397361E+02
  0.25381126E+01  0.25477253E+02
  0.25554969E+01  0.25543120E+02
  0.25728813E+01  0.25592603E+02
  0.25902656E+01  0.25623434E+02
  0.26076499E+01  0.25633923E+02
  0.26252108E+01  0.25628367E+02
  0.26427716E+01  0.25612249E+02
  0.26603324E+01  0.25586748E+02
  0.26778933E+01  0.25553384E+02
  0.26954541E+01  0.25513869E+02
  0.27130149E+01  0.25469990E+02
  0.27305757E+01  0.25423542E+02
  0.27481366E+01  0.25376326E+02
  0.27656974E+01  0.25330184E+02
  0.27832582E+01  0.25287077E+02
  0.28008191E+01  0.25249184E+02
  0.28183799E+01  0.25218981E+02
  0.28359407E+01  0.25199199E+02
  0.28535015E+01  0.25192508E+02
  0.28710624E+01  0.25200837E+02
  0.28886232E+01  0.25224648E+02
  0.29061840E+01  0.25262774E+02
  0.29237449E+01  0.25312979E+02
  0.29413057E+01  0.25372757E+02
  0.29588665E+01  0.25439842E+02
  0.29764273E+01  0.25512391E+02
  0.29939882E+01  0.25588953E+02
  0.30115490E+01  0.25668396E+02
  0.30291098E+01  0.25749817E+02
  0.30466707E+01  0.25832482E+02
  0.30642315E+01  0.25915779E+02
  0.30817923E+01  0.25999182E+02
  0.30993531E+01  0.26082232E+02
  0.31169140E+01  0.26164516E+02
  0.31344748E+01  0.26245662E+02
  0.31520356E+01  0.26325322E+02
  0.31695964E+01  0.26403161E+02
  0.31871573E+01  0.26478818E+02
  0.32047181E+01  0.26551653E+02
  0.32222789E+01  0.26609532E+02
  0.32396741E+01  0.26509805E+02
  0.32570693E+01  0.26408900E+02
  0.32744644E+01  0.26306921E+02
  0.32918596E+01  0.26203972E+02
  0.33092547E+01  0.26100159E+02
  0.33266499E+01  0.25995584E+02
  0.33440451E+01  0.25890350E+02
  0.33614402E+01  0.25784556E+02
  0.33788354E+01  0.25678303E+02
  0.33962305E+01  0.25571688E+02
  0.34136257E+01  0.25464807E+02
  0.34310209E+01  0.25357756E+02
  0.34484160E+01  0.25250625E+02
  0.34658112E+01  0.25157325E+02
  0.34832063E+01  0.25148947E+02
  0.35006015E+01  0.25131425E+02
  0.35179967E+01  0.25105307E+02
  0.35353918E+01  0.25071221E+02
  0.35527870E+01  0.25029824E+02
  0.35701821E+01  0.24981745E+02
  0.35875773E+01  0.24927567E+02
  0.36049725E+01  0.24867805E+02
  0.36223676E+01  0.24802915E+02
  0.36397628E+01  0.24733297E+02
  0.36571579E+01  0.24659308E+02
  0.36745531E+01  0.24581272E+02
  0.36919483E+01  0.24499494E+02
  0.37093434E+01  0.24414264E+02
  0.37267386E+01  0.24325863E+02
  0.37441337E+01  0.24234572E+02
  0.37615289E+01  0.24140668E+02
  0.37789241E+01  0.24044428E+02
  0.37963192E+01  0.23946132E+02
  0.38137144E+01  0.23846059E+02
  0.38311095E+01  0.23744487E+02
  0.38485047E+01  0.23641694E+02
  0.38658999E+01  0.23537954E+02
  0.38832950E+01  0.23433537E+02
  0.39006902E+01  0.23328711E+02
  0.39180853E+01  0.23223733E+02
  0.39354805E+01  0.23118858E+02
  0.39528757E+01  0.23014330E+02
  0.39702708E+01  0.22910383E+02
  0.39876660E+01  0.22807246E+02
  0.40050611E+01  0.22705134E+02
  0.40224563E+01  0.22604258E+02
  0.40398515E+01  0.22504818E+02
  0.40572466E+01  0.22407012E+02
  0.40746418E+01  0.22311039E+02
  0.40920369E+01  0.22217109E+02
  0.41094321E+01  0.22125473E+02
  0.41268273E+01  0.22036467E+02
  0.41442224E+01  0.21950662E+02
  0.41616176E+01  0.21869263E+02
  0.41790127E+01  0.21795454E+02
  0.41964079E+01  0.21737840E+02
  0.42138031E+01  0.21705615E+02
  0.42311982E+01  0.21688952E+02
  0.42485934E+01  0.21675625E+02
  0.42659885E+01  0.21661112E+02
  0.42833837E+01  0.21644006E+02
  0.43007789E+01  0.21623866E+02
  0.43181740E+01  0.21600597E+02
  0.43355692E+01  0.21574241E+02
  0.43529643E+01  0.21544908E+02
  0.43703595E+01  0.21512735E+02
  0.43877547E+01  0.21477877E+02
  0.44051498E+01  0.21440495E+02
  0.44225450E+01  0.21400748E+02
  0.44399401E+01  0.21358794E+02
  0.44573353E+01  0.21314789E+02
  0.44747305E+01  0.21268879E+02
  0.44921256E+01  0.21221207E+02
  0.45095208E+01  0.21171906E+02
  0.45269159E+01  0.21121104E+02
  0.45443111E+01  0.21068922E+02
  0.45617063E+01  0.21015472E+02
  0.45791014E+01  0.20960863E+02
  0.45964966E+01  0.20905195E+02
  0.46138917E+01  0.20848568E+02
  0.46312869E+01  0.20791078E+02
  0.46486821E+01  0.20732821E+02
  0.46660772E+01  0.20673899E+02
  0.46834724E+01  0.20614422E+02
  0.47008675E+01  0.20554513E+02
  0.47182627E+01  0.20494313E+02
  0.47356579E+01  0.20433985E+02
  0.47530530E+01  0.20373725E+02
  0.47704482E+01  0.20313757E+02
  0.47878433E+01  0.20254343E+02
  0.48052385E+01  0.20195779E+02
  0.48226337E+01  0.20138395E+02
  0.48400288E+01  0.20082552E+02
  0.48574240E+01  0.20028635E+02
  0.48748191E+01  0.19977046E+02
  0.48922143E+01  0.19928196E+02
  0.49096095E+01  0.19882496E+02
  0.49270046E+01  0.19840348E+02
  0.49443998E+01  0.19802138E+02
  0.49617949E+01  0.19768224E+02
  0.49791901E+01  0.19738935E+02
  0.49965853E+01  0.19714558E+02
  0.50139804E+01  0.19695336E+02
  0.50313756E+01  0.19681465E+02
  0.50487707E+01  0.19673085E+02
  0.50661659E+01  0.19670282E+02
  
  0.00000000E+00  0.21369739E+02
  0.17384333E-01  0.21371226E+02
  0.34768666E-01  0.21375688E+02
  0.52152999E-01  0.21383120E+02
  0.69537332E-01  0.21393513E+02
  0.86921665E-01  0.21406856E+02
  0.10430600E+00  0.21423129E+02
  0.12169033E+00  0.21442307E+02
  0.13907466E+00  0.21464354E+02
  0.15645900E+00  0.21489223E+02
  0.17384333E+00  0.21516852E+02
  0.19122766E+00  0.21547167E+02
  0.20861200E+00  0.21580073E+02
  0.22599633E+00  0.21615459E+02
  0.24338066E+00  0.21653190E+02
  0.26076499E+00  0.21693114E+02
  0.27814933E+00  0.21735055E+02
  0.29553366E+00  0.21778816E+02
  0.31291799E+00  0.21824178E+02
  0.33030233E+00  0.21870904E+02
  0.34768666E+00  0.21918735E+02
  0.36507099E+00  0.21967396E+02
  0.38245533E+00  0.22016598E+02
  0.39983966E+00  0.22066038E+02
  0.41722399E+00  0.22115401E+02
  0.43460832E+00  0.22164367E+02
  0.45199266E+00  0.22212610E+02
  0.46937699E+00  0.22259802E+02
  0.48676132E+00  0.22305616E+02
  0.50414566E+00  0.22349729E+02
  0.52152999E+00  0.22391827E+02
  0.53891432E+00  0.22431602E+02
  0.55629866E+00  0.22468762E+02
  0.57368299E+00  0.22503029E+02
  0.59106732E+00  0.22534141E+02
  0.60845165E+00  0.22561858E+02
  0.62583599E+00  0.22585959E+02
  0.64322032E+00  0.22606250E+02
  0.66060465E+00  0.22701344E+02
  0.67798899E+00  0.22827245E+02
  0.69537332E+00  0.22953901E+02
  0.71275765E+00  0.23081226E+02
  0.73014198E+00  0.23209137E+02
  0.74752632E+00  0.23337553E+02
  0.76491065E+00  0.23466394E+02
  0.78229498E+00  0.23595584E+02
  0.79967932E+00  0.23725045E+02
  0.81706365E+00  0.23854705E+02
  0.83444798E+00  0.23984489E+02
  0.85183232E+00  0.24114324E+02
  0.86921665E+00  0.24244139E+02
  0.88660098E+00  0.24373860E+02
  0.90398531E+00  0.24503415E+02
  0.92136965E+00  0.24632732E+02
  0.93875398E+00  0.24761735E+02
  0.95613831E+00  0.24890351E+02
  0.97352265E+00  0.25018503E+02
  0.99090698E+00  0.25146112E+02
  0.10082913E+01  0.25273097E+02
  0.10256756E+01  0.25399378E+02
  0.10430600E+01  0.25524868E+02
  0.10604443E+01  0.25649479E+02
  0.10778286E+01  0.25773121E+02
  0.10952130E+01  0.25895699E+02
  0.11125973E+01  0.26017117E+02
  0.11299816E+01  0.26137273E+02
  0.11473660E+01  0.26256064E+02
  0.11647503E+01  0.26373381E+02
  0.11821346E+01  0.26489116E+02
  0.11995190E+01  0.26603152E+02
  0.12169033E+01  0.26715372E+02
  0.12342876E+01  0.26825657E+02
  0.12516720E+01  0.26933883E+02
  0.12690563E+01  0.27039924E+02
  0.12864406E+01  0.27143652E+02
  0.13038250E+01  0.27244937E+02
  0.13212093E+01  0.27343647E+02
  0.13385936E+01  0.27439650E+02
  0.13559780E+01  0.27532812E+02
  0.13733623E+01  0.27622999E+02
  0.13907466E+01  0.27710078E+02
  0.14081310E+01  0.27793917E+02
  0.14255153E+01  0.27874385E+02
  0.14428996E+01  0.27951352E+02
  0.14602840E+01  0.28024692E+02
  0.14776683E+01  0.28094283E+02
  0.14950526E+01  0.28160004E+02
  0.15124370E+01  0.28221741E+02
  0.15298213E+01  0.28279383E+02
  0.15472056E+01  0.28332826E+02
  0.15645900E+01  0.28381971E+02
  0.15819743E+01  0.28426727E+02
  0.15993586E+01  0.28467009E+02
  0.16167430E+01  0.28502739E+02
  0.16341273E+01  0.28533849E+02
  0.16515116E+01  0.28560278E+02
  0.16688960E+01  0.28581974E+02
  0.16862803E+01  0.28598893E+02
  0.17036646E+01  0.28611003E+02
  0.17210490E+01  0.28618278E+02
  0.17384333E+01  0.28620705E+02
  0.17558176E+01  0.28619994E+02
  0.17732020E+01  0.28617861E+02
  0.17905863E+01  0.28614305E+02
  0.18079706E+01  0.28609322E+02
  0.18253550E+01  0.28602909E+02
  0.18427393E+01  0.28595062E+02
  0.18601236E+01  0.28585775E+02
  0.18775080E+01  0.28575040E+02
  0.18948923E+01  0.28562852E+02
  0.19122766E+01  0.28549203E+02
  0.19296610E+01  0.28534082E+02
  0.19470453E+01  0.28517482E+02
  0.19644296E+01  0.28499392E+02
  0.19818140E+01  0.28479802E+02
  0.19991983E+01  0.28458702E+02
  0.20165826E+01  0.28436080E+02
  0.20339670E+01  0.28411924E+02
  0.20513513E+01  0.28386224E+02
  0.20687356E+01  0.28358967E+02
  0.20861200E+01  0.28330140E+02
  0.21035043E+01  0.28299732E+02
  0.21208886E+01  0.28267731E+02
  0.21382730E+01  0.28234123E+02
  0.21556573E+01  0.28198897E+02
  0.21730416E+01  0.28162040E+02
  0.21904260E+01  0.28123542E+02
  0.22078103E+01  0.28083393E+02
  0.22251946E+01  0.28041584E+02
  0.22425790E+01  0.27998109E+02
  0.22599633E+01  0.27952967E+02
  0.22773476E+01  0.27906161E+02
  0.22947320E+01  0.27857700E+02
  0.23121163E+01  0.27807606E+02
  0.23295006E+01  0.27755911E+02
  0.23468850E+01  0.27702667E+02
  0.23642693E+01  0.27647951E+02
  0.23816536E+01  0.27591872E+02
  0.23990380E+01  0.27534584E+02
  0.24164223E+01  0.27476303E+02
  0.24338066E+01  0.27417323E+02
  0.24511909E+01  0.27358048E+02
  0.24685753E+01  0.27299027E+02
  0.24859596E+01  0.27241006E+02
  0.25033439E+01  0.27184977E+02
  0.25207283E+01  0.27132249E+02
  0.25381126E+01  0.27084495E+02
  0.25554969E+01  0.27043746E+02
  0.25728813E+01  0.27012271E+02
